Country,State,Year,Gender,DiseaseType,Cases,Deaths
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,46.0,4.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),5473.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,3.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Measles,6.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,16.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),8943.0,262.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Rabies,1.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,4.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,1.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),3340.0,5.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,81.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,1.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,30142.0,19.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,65772.0,314.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,35.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Cholera,3.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,72.0,8.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,69.0,2.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),5943.0,2.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,9.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Measles,11.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,21.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),11257.0,572.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Rabies,2.0,2.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,32.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,0.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),5591.0,35.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,76.0,2.0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,5853.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,22201.0,9.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,72.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Cholera,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,1.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),123.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,1.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Measles,3.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),1144.0,13.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,8.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),20.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,9.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,33.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,6630.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,23698.0,6.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,109.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Cholera,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,46932.072911859716,10.537840332256575
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,1.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),152.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,2.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Measles,12.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,2.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),1253.0,21.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,2.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,2.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,44.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),28.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,6.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,57.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,222470.0,167.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,745079.0,657.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,489.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Cholera,5.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,40.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,2.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),9534.0,8.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,623.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Measles,103.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),804.0,1.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,67.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,1.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,1.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),1479.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,6.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,9.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,246961.0,204.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,768127.0,681.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,535.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Cholera,4.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,36.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,2.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),9710.0,9.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,86.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Measles,151.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,4.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),1148.0,1.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,63.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,1.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,2.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),1545.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,9.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,8.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,53305.0,7.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,286034.0,5.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,144.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Cholera,8.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,19.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,29.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),10384.0,2.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,294.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Measles,49.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,103.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),3475.0,20.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,22.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,22.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,1.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),5396.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,32.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,238.0,1.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,58557.0,35.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,306711.0,18.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,171.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Cholera,13.0,1.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,33.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,26.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),11728.0,2.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,62.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Measles,69.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,115.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),4310.0,38.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,6.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,25.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,2.0,0.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),6982.0,1.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,35.0,1.0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,325.0,2.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,113091.0,11.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,501367.0,28.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,279.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Cholera,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,8.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),6835.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,696.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Measles,4.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),2187.0,40.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Rabies,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),473.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,18.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,107729.0,12.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,462277.0,45.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,271.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Cholera,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,6.0,1.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),6246.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,91.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Measles,1.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),2293.0,55.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Rabies,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,46932.072911859716,10.537840332256575
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),603.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,23.0,0.0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,46932.072911859716,10.537840332256575
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,21313.0,11.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,81522.0,2.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,13.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Cholera,8.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,2.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,78.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),12195.0,1.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,440.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Measles,7.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,46932.072911859716,10.537840332256575
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),1877.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,1.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,6.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,0.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),5.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,3.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,316.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,25737.0,9.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,88958.0,2.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,10.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Cholera,7.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,2.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,93.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),13021.0,3.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,241.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Measles,6.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,46932.072911859716,10.537840332256575
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),2411.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,1.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,8.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,1.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),5.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,4.0,0.0
India,Jharkhand,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,433.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,349804.0,3.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,693834.0,54.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,225.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Cholera,10.0,1.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,3.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,86.0,5.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),42080.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,1606.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Measles,84.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,17.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),12936.0,280.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Rabies,2.0,2.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,303.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,46932.072911859716,10.537840332256575
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,94.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),1492.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,124.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,164.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,364060.0,1.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,742333.0,112.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,258.0,0.0
India,Karnataka,"Calendar Year (Jan - Dec), 2020",Male,Cholera,13.0,0.0
